chapter,question,answer
Methodology and Process,"How many layers does the top-down software development sequence have?","Nine."
Methodology and Process,"What are the three solution-space layers of the development sequence?","Architecture, tech stack, roadmap."
Methodology and Process,"How many problem-space layers are there in the development sequence?","Six."
Methodology and Process,"What is the ordering principle of the nine-layer sequence?","Higher layers constrain lower layers. Each layer constrains the next; skipping produces locally sensible decisions that don't add up."
Methodology and Process,"In the nine-layer sequence, which layer comes first?","Vision."
Methodology and Process,"In the nine-layer sequence, which layer comes last?","Roadmap."
Methodology and Process,"What is the principle 'higher layers change more slowly'?","Higher layers like vision change rarely; lower layers like roadmap change weekly."
Methodology and Process,"If you find yourself editing the Vision often, what does it usually mean?","Lower-layer content has crept up into it."
Methodology and Process,"What is the heuristic for whether to write an artefact on a small project?","If no one will ever ask the question it answers, don't write it."
Methodology and Process,"What is 'cargo-culting' in software process?","Adopting heavyweight artefacts because they look professional, when they don't earn their keep at the project's scale."
Methodology and Process,"What is a goal in the goal-vs-constraint distinction?","Something the system must do. Can fail to be achieved."
Methodology and Process,"What is a constraint in the goal-vs-constraint distinction?","A fact the system must live within. Can only be respected or violated."
Methodology and Process,"How do you tell a goal from a constraint?","Goals have verbs; constraints have facts or numbers."
Methodology and Process,"What is a backlog in software project management?","A list of work known to be desirable but not yet scheduled."
Methodology and Process,"How does a backlog differ from a roadmap?","Backlog captures deferred work. Roadmap sequences what gets built next."
Methodology and Process,"What does 'front-loading risk' mean in project planning?","Starting the riskiest tasks first, so failures are discovered with time to recover."
Methodology and Process,"What is 'setup theatre'?","Configuring tools pre-emptively because it feels productive, when it doesn't actually advance the project."
Methodology and Process,"What is 'essential complexity' in software?","Complexity inherent to the problem itself. Cannot be removed by clever design."
Methodology and Process,"What is 'accidental complexity' in software?","Complexity introduced by the chosen solution rather than the problem. Most software complexity is accidental."
Methodology and Process,"Who articulated the essential-vs-accidental complexity distinction, and when?","Fred Brooks, in 'No Silver Bullet' (1986)."
Methodology and Process,"What was Tony Hoare's 1980 observation about software design?","There are two ways to construct a software design: simple enough to have obviously no deficiencies, or complicated enough to have no obvious deficiencies."
Methodology and Process,"What is 'premature optimisation' in software?","Adding complexity to make code faster before there is evidence the simpler version is too slow."
Methodology and Process,"Who said 'premature optimisation is the root of all evil', and when?","Donald Knuth, 1974."
Methodology and Process,"What is the FlashFlow project's primary criterion for scope decisions?","Learning value, with WhiteGlove as the destination. Fidelity to the paper original is a third-tier consideration."
Methodology and Process,"What is 'terminology drift' in a project?","A term means different things to different people in different parts of a project. Prevented by a glossary that is canonical and consulted, not just written."
Methodology and Process,"Why is a progress note a poor substitute for the layer documents themselves at session resumption?","A progress note captures decisions and direction; layer documents capture the precise substance (definitions, exact wording) downstream work depends on. Working from the summary produces defects."
Methodology and Process,"What is the right opening pattern for a working session that resumes after a gap?","Enumerate explicitly what is in context, identify what the next session's work will touch, close any gap before substantive work begins."
Domain Modelling,"What is Domain-Driven Design (DDD)?","A discipline of using the same vocabulary in conversations, code, and database."
Domain Modelling,"Who formalised Domain-Driven Design and when?","Eric Evans, 2003."
Domain Modelling,"What is the 'ubiquitous language' in DDD?","The shared vocabulary used identically by people, code, and database."
Domain Modelling,"What is the entity-relationship model (ERM)?","A way of describing what the things in a system are and how they connect."
Domain Modelling,"Who formalised the entity-relationship model and when?","Peter Chen, 1976."
Domain Modelling,"What is a domain model?","A description of concepts in the problem space."
Domain Modelling,"What is a data model?","A description of how concepts are stored."
Domain Modelling,"What is a 'bounded context' in DDD?","The natural seam in a large domain across which the model can legitimately differ."
Domain Modelling,"What is an append-only data structure?","One where new entries can be added but existing ones can never be modified or deleted."
Domain Modelling,"What is the opposite of append-only?","Mutable."
Domain Modelling,"What is 'interleaving' in learning?","Mixing different items in practice rather than studying one at a time. Produces worse short-term performance but better long-term retention."
Domain Modelling,"Who established the interleaving research, and when?","Robert Bjork and colleagues, from the 1970s onward."
Tools and Infrastructure,"What is Git?","A distributed version control system that tracks changes to files over time."
Tools and Infrastructure,"Who created Git and when?","Linus Torvalds, 2005."
Tools and Infrastructure,"What is GitHub?","A hosting service for Git repositories, owned by Microsoft."
Tools and Infrastructure,"What is the relationship between Git and GitHub?","Git is the tool. GitHub is one place the tool talks to."
Tools and Infrastructure,"What are the three places a file can be in a Git workflow?","Working directory, staging area, and repository."
Tools and Infrastructure,"What is a Git commit?","An atomic snapshot of staged changes, identified by a unique hash."
Tools and Infrastructure,"What does 'origin' conventionally mean in Git?","The default name for a repository's primary remote."
Tools and Infrastructure,"What does an SSH private key do?","Stays on the user's machine and signs every interaction with the remote."
Tools and Infrastructure,"What does an SSH public key do?","Is registered with the remote (e.g. GitHub) and verifies signatures from the private key."
Tools and Infrastructure,"What is Homebrew?","A package manager for macOS, the de-facto standard among Mac developers."
Tools and Infrastructure,"In Homebrew, what is a formula?","A recipe for installing one piece of software."
Tools and Infrastructure,"In Homebrew, what is a cask?","A formula for installing a graphical application."
Tools and Infrastructure,"In Homebrew, what is a tap?","A third-party repository of formulas, in addition to the default one."
Tools and Infrastructure,"Why are smart quotes a problem in the terminal?","The shell expects straight ASCII quotes. Curly typographic quotes are read as literal characters and break commands."
Tools and Infrastructure,"What is piping in Unix?","Connecting commands with the | character so the output of one becomes the input of the next."
Tools and Infrastructure,"What is a DNS A record?","A record that points a domain name to an IPv4 address."
Tools and Infrastructure,"What is a DNS CNAME record?","A record that points one domain name to another domain name as an alias."
Tools and Infrastructure,"What is a DNS MX record?","A record that directs email for a domain to a mail server."
Tools and Infrastructure,"What is a DNS TXT record?","A record carrying arbitrary text, used for verification and authentication purposes."
Tools and Infrastructure,"What is a DNS NS record?","A record naming the authoritative nameservers for a domain."
Design Principles,"What is the 'edit-in-place' design principle?","The place where a user notices something needs fixing should be the place they fix it."
Design Principles,"What is application code?","Long-running code (typically a web server) that handles concurrent users and untrusted input."
Design Principles,"What is operational code?","Developer scripts that run with one user, one machine, and trusted input."
Design Principles,"What does it mean for a spaced-repetition system to be 'forgiving'?","Late reviews carry no penalty. A card due in the past is simply due now."
Design Principles,"What is 'ephemeral session state' in a web app?","Computational state that lasts only as long as the app is open. Typically lives in the client, not the database."
Project Vocabulary,"What is an 'artefact' in software engineering?","Anything tangible the project produces other than the running software itself."
Project Vocabulary,"What is the 'docs-as-code' practice?","Treating documentation as a first-class engineering artefact, version-controlled alongside source code."
Project Vocabulary,"What does PWA stand for?","Progressive Web App."
Project Vocabulary,"What is a Progressive Web App?","A regular website with extra configuration that lets a phone treat it like an installed app."
Project Vocabulary,"What does SRS stand for in the flashcard context?","Spaced Repetition System."
Project Vocabulary,"What is a spaced repetition system?","A category of learning software that schedules reviews at expanding intervals."
Architecture and Design,"What is software architecture, in one sentence?","The description of a system's major parts and how they communicate — the floor plan, not the wall colour."
Architecture and Design,"Which architecture decisions are the ones worth deliberating most carefully?","Those that are expensive to change later. Reversible decisions deserve less ceremony."
Architecture and Design,"What is an Architecture Decision Record (ADR)?","A short document, usually one page, capturing a single architectural decision and its reasoning. Popularised by Michael Nygard in 2011."
Architecture and Design,"Why is the term 'backend' ambiguous?","It sometimes means the server-side application code, sometimes everything the user doesn't see (including the database). Be precise: 'application server' and 'database' when the distinction matters."
Web Fundamentals,"What is the client-server model?","Two roles: the client (in the browser) draws the screen and asks for data; the server holds the data and answers requests."
Web Fundamentals,"What is HTTP, and what shape does it have?","HyperText Transfer Protocol — the language of the web. Request goes from client to server, response comes back, connection closes. Each request is independent unless deliberately tied to others."
Web Fundamentals,"What is a web framework?","A library that handles the routing and boilerplate of receiving HTTP requests, so you only write the part of the code specific to your application."
Web Fundamentals,"What is REST?","Representational State Transfer — a convention for shaping HTTP traffic. Resources have URLs; HTTP verbs (GET, POST, PUT, DELETE) act on them. Coined by Roy Fielding, 2000."
Web Fundamentals,"What is a thin client versus a thick client?","A thin client holds little data locally and depends on the server for every action. A thick client holds substantial data locally and can work offline."
Distributed Systems,"What is inter-process communication (IPC)?","Any way one running program talks to another. Patterns include HTTP, message queues, subprocess invocation, named pipes."
